"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-02"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-02"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-02"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-02"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-02"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-03"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-03"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-03"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-03"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-03"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-03"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-03"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-04"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-04"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-04"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-04"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-04"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-04"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-04"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-09"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-09"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-09"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-09"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-09"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-09"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-09"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-13"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-13"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-13"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-13"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-13"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-13"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-13"
"DSWA 1 LIMITED PARTNERSHIP INCORPORATED","000704P","20 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dMcMseZ2FYfpbo3hnOyuPg%3d%3d","2024-05-17"
"DSWA 2 LIMITED PARTNERSHIP INCORPORATED","000705P","23 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u1RaqRwx5mpTgq9HL5XAEg%3d%3d","2024-05-17"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-17"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-17"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-17"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-17"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-17"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-17"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-17"
"DSWA 1 LIMITED PARTNERSHIP INCORPORATED","000704P","20 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dMcMseZ2FYfpbo3hnOyuPg%3d%3d","2024-05-24"
"DSWA 2 LIMITED PARTNERSHIP INCORPORATED","000705P","23 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u1RaqRwx5mpTgq9HL5XAEg%3d%3d","2024-05-24"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-24"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-24"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-24"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-24"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-24"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-24"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-24"
"OCEAN QUANTUM INC","021746V","21 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BzDfw55Qg3pizZvavRfvdg%3d%3d","2024-05-24"
"ASWA ISLE INC","021747V","22 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R5YdQmIhBN3jLhC%2fRN%2bqAw%3d%3d","2024-05-24"
"UNIVERSUM VENTURES AFRICAN INNOVATION 2024 LP INC","000712P","24 May 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K3SBlxP7ZHxwDHYs6KCGJA%3d%3d","2024-05-24"
"DSWA 1 LIMITED PARTNERSHIP INCORPORATED","000704P","20 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dMcMseZ2FYfpbo3hnOyuPg%3d%3d","2024-05-31"
"DSWA 2 LIMITED PARTNERSHIP INCORPORATED","000705P","23 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u1RaqRwx5mpTgq9HL5XAEg%3d%3d","2024-05-31"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-05-31"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-05-31"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-05-31"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-05-31"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-05-31"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-05-31"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-05-31"
"OCEAN QUANTUM INC","021746V","21 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BzDfw55Qg3pizZvavRfvdg%3d%3d","2024-05-31"
"ASWA ISLE INC","021747V","22 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R5YdQmIhBN3jLhC%2fRN%2bqAw%3d%3d","2024-05-31"
"UNIVERSUM VENTURES AFRICAN INNOVATION 2024 LP INC","000712P","24 May 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K3SBlxP7ZHxwDHYs6KCGJA%3d%3d","2024-05-31"
"DSWA 1 LIMITED PARTNERSHIP INCORPORATED","000704P","20 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dMcMseZ2FYfpbo3hnOyuPg%3d%3d","2024-06-07"
"DSWA 2 LIMITED PARTNERSHIP INCORPORATED","000705P","23 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u1RaqRwx5mpTgq9HL5XAEg%3d%3d","2024-06-07"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-06-07"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-06-07"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-06-07"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-06-07"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-06-07"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-06-07"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-06-07"
"OCEAN QUANTUM INC","021746V","21 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BzDfw55Qg3pizZvavRfvdg%3d%3d","2024-06-07"
"ASWA ISLE INC","021747V","22 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R5YdQmIhBN3jLhC%2fRN%2bqAw%3d%3d","2024-06-07"
"UNIVERSUM VENTURES AFRICAN INNOVATION 2024 LP INC","000712P","24 May 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K3SBlxP7ZHxwDHYs6KCGJA%3d%3d","2024-06-07"
"DSWA 1 LIMITED PARTNERSHIP INCORPORATED","000704P","20 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dMcMseZ2FYfpbo3hnOyuPg%3d%3d","2024-06-15"
"DSWA 2 LIMITED PARTNERSHIP INCORPORATED","000705P","23 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u1RaqRwx5mpTgq9HL5XAEg%3d%3d","2024-06-15"
"PABIS IOM LP Inc.","000706P","24 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4r9543vWxMGMdn7VLmLiA%3d%3d","2024-06-15"
"Saviate Limited Partnership Incorporated","000707P","27 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue6sHj9ilf4c5OgcNDV%2bNg%3d%3d","2024-06-15"
"Etesian Yachting Limited Partnership Incorporated","000708P","30 Oct 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0jVA8rwxFSOijc0jjRiLg%3d%3d","2024-06-15"
"Metis Group II Inc","000710P","14 Dec 2023","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kDeW42LZifxl9WRR%2bGvF5A%3d%3d","2024-06-15"
"Paypump Holdings Incorporated","021434V","22 Dec 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkBTwrDIM97QW99gTpJJEg%3d%3d","2024-06-15"
"All Stars (Feeder) LP Inc","000711P","20 Mar 2024","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEn1D6w8BJRMOsRY%2f319uA%3d%3d","2024-06-15"
"Incognito Executive Travel","030418B","21 Mar 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xA2wIhFWvi5QNiKZtMeayA%3d%3d","2024-06-15"
"OCEAN QUANTUM INC","021746V","21 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BzDfw55Qg3pizZvavRfvdg%3d%3d","2024-06-15"
"ASWA ISLE INC","021747V","22 May 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R5YdQmIhBN3jLhC%2fRN%2bqAw%3d%3d","2024-06-15"
