"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-07-19"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-07-19"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-07-19"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-07-19"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-07-19"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-07-19"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-07-19"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-07-26"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-07-26"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-07-26"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-07-26"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-07-26"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-07-26"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-07-26"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-07-26"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-07-26"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-07-26"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-07-26"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-07-26"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-07-26"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-07-26"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-07-26"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-07-26"
"C-CORP INTERNATIONAL LIMITED","135833C","17 Nov 2022","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ircw%2bYC8j6kT4ki%2fJbtW1Q%3d%3d","2024-08-02"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-08-02"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-08-02"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-08-02"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-08-02"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-08-02"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-08-02"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-08-02"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-08-02"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-08-02"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-08-02"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-08-02"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-08-02"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-08-02"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-08-02"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-08-02"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-08-02"
"C-CORP INTERNATIONAL LIMITED","135833C","17 Nov 2022","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ircw%2bYC8j6kT4ki%2fJbtW1Q%3d%3d","2024-08-09"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-08-09"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-08-09"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-08-09"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-08-09"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-08-09"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-08-09"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-08-09"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-08-09"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-08-09"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-08-09"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-08-09"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-08-09"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-08-09"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-08-09"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-08-09"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-08-09"
"C-CORP INTERNATIONAL LIMITED","135833C","17 Nov 2022","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ircw%2bYC8j6kT4ki%2fJbtW1Q%3d%3d","2024-08-20"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-08-20"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-08-20"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-08-20"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-08-20"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-08-20"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-08-20"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-08-20"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-08-20"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-08-20"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-08-20"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-08-20"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-08-20"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-08-20"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-08-20"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-08-20"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-08-20"
"MUFG CORPORATE MARKETS","030640B","13 Aug 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HFeZzXQX8P%2bjw%2f9PxbXRKg%3d%3d","2024-08-20"
"C-CORP INTERNATIONAL LIMITED","135833C","17 Nov 2022","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ircw%2bYC8j6kT4ki%2fJbtW1Q%3d%3d","2024-08-27"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-08-27"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-08-27"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-08-27"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-08-27"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-08-27"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-08-27"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-08-27"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-08-27"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-08-27"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-08-27"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-08-27"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-08-27"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-08-27"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-08-27"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-08-27"
