"id","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"39990372","","","Well Road Lane","Well Road Lane","Lhoan Raad Y Chibbyr","pedestrian","","",""
"40530456","","","Lhag Mooar","","Lhag Mooar","residential","","",""
"40566046","","","Tynwald Hill","Tynwald Hill","Cronk Keeill Eoin","","","",""
"40743382","","","Cooill y Ree","","Cooil y Ree","","","",""
"43242516","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"43390385","","","Arbory Street","Arbory Street","Straid Cairbre","unclassified","","",""
"43531309","","","Love Lane","Love Lane","Bayr ny Graih","service","","",""
"43531310","","","Orry Lane","Orry Lane","Bayr Orree","residential","","",""
"43570592","","","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"54415421","","","Muckles Gate","Muckles Gate","Gait Muckle","service","","",""
"54428685","","","Lake Road","Lake Road","Raad y Logh","unclassified","","",""
"58903409","","","Lhergy Cripperty","Lhergy Cripperty","Lhargee Cripperty","secondary","","",""
"59279322","","","Manx Museum","Manx Museum","Thie Tashtee Vannin","","","",""
"59287813","","","Alexander Drive","Alexander Drive","Imman Alexander","secondary","","",""
"59326201","","","Frederick Street","Frederick Street","Straid Frederick","residential","","",""
"59384778","","","Douglas Railway Station","Douglas Railway Station","Stashoon traenagh Ghoolish","","station","",""
"59400610","","","Thie Thooit Beg","","Thie Thooit Beg","","","",""
"59400625","","","Harry Kelly's Cottage","Harry Kelly's Cottage","Bwaane Harry Kelly","","","",""
"59463998","","","Bradda Glen Close","Bradda Glen Close","Close Glion Vraddda","residential","","",""
"59522585","","","Manx Utilities Authority","Manx Utilities Authority","bun shirveishyn vannin","","","",""
"59522595","","","Manx Telecom","Manx Telecom","Chellinsh Vannin","","","",""
"59700905","","","Peel Castle","Peel Castle","Cashtal Phurt ny h-Inshey","","","",""
"60007285","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"60007286","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"60007294","","","Port Erin Railway Station","Port Erin Railway Station","Stashoon traenagh Purt Çhiarn","","station","",""
"60007299","","","Rushen Heritage Centre","","Ynnyd Eiraght Rushen","","","",""
"60048701","","","Lhag Mooar","","Lhag Mooar","residential","","",""
"60048763","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"60355828","","","Isle of Man Airport","Isle of Man Airport","Purt Aer Vannin","","","",""
"60366128","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"60366133","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"60473160","","","Saddle Road","Saddle Road","Raad Jeelt","trunk","","",""
"60499872","","","Colby","Colby","Colbee","","","village",""
"60582716","","","Castletown","Castletown","Balley Chashtal","","station","",""
"60694794","","","Scoill Phurt le Moirrey","","Scoill Phurt le Moirrey","","","",""
"60930657","","","The Old Grammar School","The Old Grammar School","Yn Chenn Scoill Ghrammeyoys","","","",""
"62241455","","","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary_link","","",""
"62241465","","","Reayrt ny Baie","Bay View","Reayrt ny Baie","","","",""
"62242660","","","Tower of Refuge","Tower of Refuge","Toor y Chemmyrk","","","",""
"62343824","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"62343825","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104047","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104048","","","Isle of Man Railway","Isle of Man Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104049","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104050","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104051","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104052","","","Isle of Man Railway","Isle of Man Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104053","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104054","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104056","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104057","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104058","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104059","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104062","","","Isle of Man Railway","Isle of Man Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104064","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64104065","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"64754627","","","Spaldrick Avenue","Spaldrick Avenue","Aslyl Spaldrick","residential","","",""
"65750687","","","Saint Trinian's","","Keeill Brisht","","","",""
"66343972","","","Saint Marys Glebe","Saint Marys Glebe","Gleeb Keeil Voirrey","residential","","",""
"66343973","","","Saint Marys Glebe","Saint Marys Glebe","Gleeb Keeil Voirrey","residential","","",""
"66343976","","","Saint Marys Glebe","Saint Marys Glebe","Gleeb Keeil Voirrey","residential","","",""
"66593757","","","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"67525079","","","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","unclassified","","",""
"68832215","","","Bridson Street","Bridson Street","Straid Mylvreeshy","residential","","",""
"77964053","","","University College Isle of Man","","Colleish-Ollooscoill Ellan Vannin","","","",""
"78191251","","","Bunscoill Ghaelgagh","Manx Language Primary School","Bunscoill Ghaelgagh","","","",""
"79141576","","","Tynwald","Tynwald","Tinvaal","","","",""
"79240227","","","Union Mills","Union Mills","Mwyllin Doo Aah","","","village",""
"79372989","","","River Glass","River Glass","yn awin Glass","","","",""
"79396353","","","Erin Arts Centre","Erin Arts Centre","Laare Ellynyn Phurt Chiarn","","","",""
"80249725","","","New Bond Street","New Bond Street","Straid Bond Noa","service","","",""
"80249726","","","Chapel Lane","Chapel Lane","Lhoan Ny Cabbal","service","","",""
"80249728","","","Chapel Lane","Chapel Lane","Lhoan Ny Cabbal","footway","","",""
"81400255","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"81400256","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"81400257","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"81400258","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"81400260","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"81602718","","","Saint Patrick's Close","Saint Patrick's Close","Close Noo Perick","unclassified","","",""
"81765835","","","Bride","Bride","Vreeshey","","","village",""
"82563984","","","Glen Falcon Terrace","Glen Falcon Terrace","Stane Glione Shirragh","","","",""
"82563991","","","Glen Falcon Terrace","Glen Falcon Terrace","Stane Glione Shirragh","","","",""
"82691375","","","Reayrt Lhean","","Reayrt Lhean","residential","","",""
"83352983","","","Andreas","Andreas","Andreas","","","village",""
"83354912","","","Ballaugh","Ballaugh","Balley ny Loghey","","","village",""
"83376253","","","Foxdale","Foxdale","Forsdal","","","village",""
"91347977","","","The Nautical Museum","The Nautical Museum","Yn Thie Tashtee Lhuingey","","","",""
"92057077","","","Douglas Borough Council","Douglas Borough Council","Coonceil Balley Corpagh Doolish","","","",""
"92094477","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"92094478","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"95795860","","","Campion Close","Campion Close","Close Blaany Ferrishyn","residential","","",""
"95795862","","","Fuchsia Close","Fuchsia Close","Corran Jeirnyn Yee","residential","","",""
"100438921","","","Chree Brae","Heart of the Hill","Chree Brae","","","",""
"100464798","","","Old House of Keys","Old House of Keys","Shenn Thie Yn Chiare As Feed","","","",""
"101418411","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"101520567","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"101784669","","","Albert Hotel","Albert Hotel","Yn Çhenn Lhong","","","",""
"101790187","","","Karran and Quirk Footpath","Karran and Quirk Footpath","Cassan Karran as Quirk","footway","","",""
"101882678","","","The Quay","The Quay","Y Keiy","residential","","",""
"103229279","","","Traie ny Volain","","Traie ny Volain","","","","beach"
"103229281","","","Traie Cronkan","","Traie Cronkan","","","","beach"
"103436092","","","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"103436093","","","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"104794513","","","Grianagh Court","","Grianagh Court","","","",""
"105079881","","","Hango Hill","Hango Hill","Cronk y Chroghee","","","locality",""
"106092761","","","Derby Castle Depot","","Ard-hie Chashtal Derby","","","",""
"113048303","","","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"113525790","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"113525791","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"113526362","","","Ballagawne Road","Ballagawne Road","Raad Balleygawne","primary","","",""
"113526364","","","Ballagawne Road","Ballagawne Road","Raad Balleygawne","primary","","",""
"114185354","","","Kirk Michael","Kirk Michael","Balley Keeill Vaayl","","","village",""
"114185942","","","Peel Cathedral","Peel Cathedral","Moir-agglish Phurt ny h-Inshey","","","",""
"117105499","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"127263398","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"136189820","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"136189824","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"136189826","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"136189827","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"136360207","","","Government House","Government House","Thie yn Reiltys","","","",""
"144839774","","","Saint Michael's Isle","Saint Michael's Isle","Ellan Noo Mael","","","island",""
"144846041","","","Chicken Rock","Chicken Rock","Carrick ny Kirkey","","","island","coastline"
"145304204","","","Bayr y Wyllin","","Bayr y Wyllin","service","","",""
"145322134","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"146972142","","","The Book Shop","The Book Shop","Yn Shapp Lioar","","","",""
"147183435","","","Saint German's Cathedral","Saint German's Cathedral","Keeill Voir-agglish Noo Carmane","","","",""
"147604396","","","Yn Shenn Vaaiegh","The Old Byre","Yn Shenn Vaaiegh","","","",""
"147775521","","","Campion Crescent","Campion Crescent","Corran Blaany Ferrishyn","residential","","",""
"147860266","","","Tynwald Road","Tynwald Road","Bayr Tinvaal","primary","","",""
"149066461","","","Corran Pirragh","Kittiwake Crescent","Corran Pirragh","residential","","",""
"149066466","","","The Links","The Links","Ny Magheryn","residential","","",""
"149066471","","","Bluebell Close","Bluebell Close","Close Clageen Gorrym","residential","","",""
"149066476","","","Corran Pirragh","Kittiwake Crescent","Corran Pirragh","service","","",""
"149066480","","","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"149066485","","","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"149581570","","","Fistard Road","Fistard Road","Raad Fistard","secondary","","",""
"149583971","","","Marine Drive","Marine Drive","Imman ny Marrey","secondary","","",""
"149583972","","","York Road","York Road","Raad York","secondary","","",""
"150845480","","","The Links","The Links","Ny Magheryn","residential","","",""
"156416748","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"156416769","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"157344962","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"157344965","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"157344967","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"157344968","","","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"157865878","","","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","unclassified","","",""
"157865879","","","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","unclassified","","",""
"158230638","","","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"158617621","","","Bay View Road","Bay View Road","Reayrt y Vaie","secondary","","",""
"158617622","","","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"158617623","","","Howe Road","Howe Road","Raad Cheyllys","primary","","",""
"158617624","","","Perwick Bay","Perwick Bay","Baie Pherwick","residential","","",""
"158924005","","","Bayr Grianagh","","Bayr Grianagh","residential","","",""
"159092823","","","Athol Park","Athol Park","Pairk Athol","residential","","",""
"159092837","","","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"159092852","","","Maine Road","Maine Road","Raad Maine","residential","","",""
"159092854","","","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"159101951","","","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"159101953","","","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"159101959","","","Lhag Beg","","Lhag Beg","residential","","",""
"159101965","","","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"159101968","","","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"159381716","","","Shore Road","Shore Road","Bayre y Traie","unclassified","","",""
"159381717","","","Shore Road","Shore Road","Bayre y Traie","unclassified","","",""
"159381718","","","Shore Road","Shore Road","Bayre y Traie","unclassified","","",""
"159859339","","","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"160058074","","","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"160183778","","","Howe Road","Howe Road","Raad Cheyllys","primary","","",""
"160183779","","","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"160411580","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411586","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411588","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411594","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160837803","","","Malew Street","Malew Street","Straid Valen","residential","","",""
"161614773","","","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"161614774","","","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"161930431","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162110743","","","Howe Road","Howe Road","Raad Cheyllys","primary","","",""
"162110744","","","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"162110746","","","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"162110748","","","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"162747170","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747171","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747172","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747173","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747174","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747175","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162797446","","","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"163036518","","","Bayr Cam","","Bayr Cam","residential","","",""
"163036522","","","Pulrose Road","Pulrose Road","Raad Poyll Roish","unclassified","","",""
"163139338","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"163443115","","","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"163443117","","","Queens Road","Queens Road","Raad y Ven-Rein","unclassified","","",""
"163443125","","","Shore Road","Shore Road","Bayr Ny Traie","unclassified","","",""
"163743742","","","Clannagh Road","Clannagh Road","Bayr Cleaynagh","secondary","","",""
"163759541","","","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"163759542","","","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"164063913","","","Edmund Chadwick Grove","Edmund Chadwick Grove","Keyll Edmund Chadwick","residential","","",""
"164063915","","","Samuel Webb Crescent","Samuel Webb Crescent","Corran Samuel Webb","residential","","",""
"164063917","","","Robert Cubbon Close","Robert Cubbon Close","Close Robert Cubbon","residential","","",""
"164063919","","","Edmund Chadwick Grove","Edmund Chadwick Grove","Keyll Edmund Chadwick","residential","","",""
"164406033","","","Balladoyne","","Balladoyne","residential","","",""
"164407828","","","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"164408178","","","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"164408442","","","Cronk Grianagh","","Cronk Grianagh","living_street","","",""
"164408443","","","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"164408444","","","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"164408446","","","Lhergy Cripperty","Lhergy Cripperty","Lhargee Cripperty","secondary","","",""
"164658104","","","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"164658105","","","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"165129764","","","Braddan Road","Braddan Road","Raad Braddan","trunk","","",""
"165129770","","","Mount Rule Road","Mount Rule Road","Raad Cronk Rule","primary","","",""
"165129844","","","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165129845","","","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165129851","","","Cronk Coar","","Cronk Coar","residential","","",""
"165129852","","","Cronk Y Berry","","Cronk y Berry","residential","","",""
"165129853","","","Eary Veg","","Eary Veg","residential","","",""
"165264614","","","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165264615","","","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165267593","","","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","unclassified","","",""
"165267594","","","Road of the Grey Hill","Road of the Grey Hill","Bayr Yn Chor Lheeah","secondary","","",""
"165267596","","","Shore Road","Shore Road","Bayre y Traie","unclassified","","",""
"165339425","","","Farmhill Drive","Farmhill Drive","Imman Balley Quirk","residential","","",""
"165339433","","","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"165339587","","","Cronk-Liauyr","","Cronk-Liauyr","residential","","",""
"165792238","","","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792242","","","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792243","","","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792245","","","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165795651","","","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"165795653","","","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"165795655","","","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"165795664","","","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"165801850","","","Creggan’s Avenue","Creggan’s Avenue","Pairk Ghlion Fabey","residential","","",""
"165801853","","","Queens Drive","Queens Drive","Imman y Venrein","tertiary","","",""
"166054827","","","Bradda Road","Bradda Road","Raad Vradda","primary","","",""
"167025101","","","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025103","","","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025105","","","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025109","","","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025112","","","Mount Rule Road","Mount Rule Road","Raad Cronk Rule","primary","","",""
"167025116","","","Mount Rule Road","Mount Rule Road","Raad Cronk Rule","primary","","",""
"167230580","","","Howe Road","Howe Road","Raad Cheyllys","primary","","",""
"167271686","","","Beach Road","Beach Road","Eaad Ny Traie","trunk","","",""
"167271703","","","Road of the Tail of Rocks","Road of the Tail of Rocks","Bayr Yn Arbyl","unclassified","","",""
"167271705","","","The Promenade","The Promenade","Yn Shoolaghan","primary","","",""
"167271706","","","The Promenade","The Promenade","Yn Shoolaghan","primary","","",""
"167315198","","","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"167315199","","","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"167536256","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"167540470","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"167540471","","","Manx Electric Railway","","Raad Yiarn Lectric Vannin","","light_rail","",""
"167903293","","","Marine Drive","Marine Drive","Imman ny Marrey","primary","","",""
"167903296","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"168782273","","","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"168797474","","","Raad Bridjeen","Oystercatcher Road","Raad Bridjeen","residential","","",""
"168817242","","","Ballaquane Park","","Pairk Valley Quane","residential","","",""
"168817244","","","Bluebell Close","Bluebell Close","Close Clageen Gorrym","residential","","",""
"168817246","","","Bluebell Close","Bluebell Close","Close Clageen Gorrym","residential","","",""
"168817247","","","Fuchsia Close","Fuchsia Close","Corran Jeirnyn Yee","residential","","",""
"168817248","","","Fuchsia Close","Fuchsia Close","Corran Jeirnyn Yee","residential","","",""
"168817249","","","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"168817250","","","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"168817251","","","Clover Avenue","Clover Avenue","Astyl Shamrag","residential","","",""
"168817253","","","Corran Pirragh","Kittiwake Crescent","Corran Pirragh","service","","",""
"168817256","","","Oak Road","Oak Road","Raad Darragh","residential","","",""
"168817257","","","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"168817260","","","Walpole Road","Walpole Road","Raad Walpole","residential","","",""
"170515384","","","Edmund Chadwick Grove","Edmund Chadwick Grove","Keyll Edmund Chadwick","residential","","",""
"170515396","","","Robert Cubbon Close","Robert Cubbon Close","Close Robert Cubbon","residential","","",""
"170515397","","","Robert Cubbon Close","Robert Cubbon Close","Close Robert Cubbon","residential","","",""
"170515398","","","Robert Stephen Close","Robert Stephen Close","Close Robert Stephen","residential","","",""
"170515400","","","Thomas Keig Road","Thomas Keig Road","Raad Thomas Keig","residential","","",""
"170515403","","","William Proctor Lane","William Proctor Lane","Lhoan William Proctor","footway","","",""
"171722306","","","Manor Woods","Manor Woods","Keylljnn Y Vannor","service","","",""
"171722307","","","Manor Woods","Manor Woods","Keylljnn Y Vannor","service","","",""
"172088838","","","Campion Close","Campion Close","Close Blaany Ferrishyn","residential","","",""
"172088839","","","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"172088840","","","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"172088841","","","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"172088842","","","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","residential","","",""
"172088843","","","Raad Bridjeen","Oystercatcher Road","Raad Bridjeen","residential","","",""
"172089720","","","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","unclassified","","",""
"172596559","","","The Promenade","The Promenade","Yn Shoolaghan","primary","","",""
"185226156","","","Thorny Road","Thorny Road","Raad Drineagh","residential","","",""
"186131618","","","River Douglas","River Douglas","yn awin Ghoolish","","","",""
"186224969","","","Scoill Vallajeelt","","Scoill Vallajeelt","","","",""
"186421886","","","Parade Street","Parade Street","Straid Pharaid","primary","","",""
"186421938","","","Bath Place","Bath Place","Kerrin Oonlee","primary","","",""
"186421939","","","Bath Place","Bath Place","Kerrin Oonlee","primary","","",""
"186577121","","","Taubman Terrace","Taubman Terrace","Straine Taubman","","","",""
"186702872","","","Douglas Harbour","Douglas Harbour","Purt Varrey Ghoolish","","","",""
"203412607","","","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","track","","",""
"211393961","","","River Glass","River Glass","yn awin Glass","","","",""
"218283951","","","Close Caaig","Chough Close","Close Caaig","residential","","",""
"218283952","","","Imman Stronnag","Guillemot Drive","Imman Stronnag","residential","","",""
"220149945","","","Ballaughton Meadow","Ballaughton Meadow","Lheeannee Ballaughton","residential","","",""
"225093594","","","Kerroogarroo Fort","","Ballachurry","","","",""
"229979027","","","Port Soderick Glen Road","Port Soderick Glen Road","Bayr Glion Purt Soderick","secondary","","",""
"230512670","","","Fistard Road","Fistard Road","Raad Fistard","unclassified","","",""
"230512671","","","Perwick Bay","Perwick Bay","Baie Pherwick","residential","","",""
"233926121","","","Douglas Water Treatment Works","Douglas Water Treatment Works","Obbraghyn Glennee Ushtey Doolish","","","",""
"234951309","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"234951310","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"238261225","","","Cronk ny Merriu","","Cronk ny Merriu","","","",""
"238798903","","","Cronk y Berry","","Cronk y Berry","residential","","",""
"238903177","","","St Ninian's Lower School","St Ninian's Lower School","Scoill S'Inshley Noo Ninian","","","",""
"239778087","","","Cooyrt Balley Cubbon","","Cooyrt Balley Cubbon","residential","","",""
"239778089","","","Dreeym Balley Cubbon","","Dreeym Balley Cubbon","residential","","",""
"241860840","","","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","unclassified","","",""
"241860842","","","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","unclassified","","",""
"241860860","","","Auldyn Way","Auldyn Way","Bayr Auldyn","residential","","",""
"241860863","","","Auldyn Walk","Auldyn Walk","Cassan Auldyn","residential","","",""
"241860875","","","Auldyn Court","Auldyn Court","Close Auldyn","residential","","",""
"241860898","","","Auldyn Court","Auldyn Court","Close Auldyn","residential","","",""
"245268984","","","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"245268985","","","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"245268986","","","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"245268987","","","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
