"SubUnit_Name","House_Number","House_Name","Street_Name","Locality","Town","Postcode","Parish"
"HILLSIDE","","Doarlish Ard","Gleneedles","Foxdale","Patrick","IM4 3BH","Patrick"
"Parcel of Land","","Doarlish Ard","Gleneedles","Foxdale","Patrick","","Patrick"
"","","Kerrowdhoo","Gleneedles","Lower Foxdale","Patrick","IM4 3BG","Patrick"
"","","1 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","10 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","10 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","11 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","12 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","12 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","14 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","14 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","15 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","16 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","16 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","17 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","","German"
"","","18 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","18 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","19 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","2 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","2 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","20 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","21 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","22 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","23 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","24 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","25 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","27 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","29 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","3 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","31 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","33 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","35 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","37 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","39 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","4 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","4 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","41 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","43 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","5 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","6 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","6 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","7 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","8 Close Skeddan","Glenfaba Rise","Ballaterson","Peel","IM5 1DZ","German"
"","","8 Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"1","","Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"11","","Raad Roagan","Glenfaba Rise","Ballaterson","Peel","","German"
"13","","Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"7","","Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"9","","Raad Roagan","Glenfaba Rise","Ballaterson","Peel","IM5 1DY","German"
"","","Bridge Cottage","Glenfaba Road","","Patrick","IM5 3AD","Patrick"
"","","Glenfaba House","Glenfaba Road","","Patrick","IM5 3AD","Patrick"
"","","A Plot Of Land Off","Glenfaba Road","","Peel","IM5 1DS","German"
"","","Castle View Nursing Home","Glenfaba Road","","Peel","IM5 1DX","German"
"","","Castle View Nursing Home","Glenfaba Road","Ballatessan","Peel","IM5 1DX","German"
"","","Hillcrest","Glenfaba Road","","Peel","IM5 1DA","German"
"","","Land At Ballaterson","Glenfaba Road","","Peel","","German"
"","","Land At Ballaterson (Also Known As Ballatessan Meadow)","Glenfaba Road","","Peel","","German"
"MEA Sub-Station","","Land At Ballatessan Meadow Estate","Glenfaba Road","","Peel","","German"
"Part of Close Chairn or Ellison's Land","","Land At Rear Of 48","Glenfaba Road","","Peel","IM5 1DA","German"
"","","The Raggatt","Glenfaba Road","","Peel","IM5 3AF","Patrick"
""," 12","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 14","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 18","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 20","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 22","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 24","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 24","Parcel Of Land Abutting","Glenfaba Road","","Peel","IM5 1BU","German"
""," 26","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 28","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 30","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 30","Land To The Rear Of ","Glenfaba Road","","Peel","IM5 1BU","German"
""," 34","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 36","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 40","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 44","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 46","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 48","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 50","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 50","Land At Rear Of","Glenfaba Road","","Peel","IM5 1BX","German"
""," 52","","Glenfaba Road","","Peel","IM5 1BX","German"
""," 54","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 54","Land Adjacent To ","Glenfaba Road","","Peel","IM5 1DA","German"
""," 56","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 58","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 60","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 62","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 64","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 66","","Glenfaba Road","","Peel","IM5 1DA","German"
""," 66","Garden To The Rear Of","Glenfaba Road","","Peel","IM5 1DA","German"
""," 8","","Glenfaba Road","","Peel","IM5 1BU","German"
""," 1","The Willows","Glenhill","Ashlar Drive","Union Mills","IM4 4JZ","Braddan"
""," 5","","Glenhill","Off Ashlar Drive","Union Mills","IM4 4JZ","Braddan"
"","","Ballastowell","Glenlough Circle","","Glen Vine","IM4 4AX","Marown"
"","","Byways","Glenlough Circle","","Glen Vine","IM4 4AX","Marown"
"","","Carraghyn","Glenlough Circle","","Glen Vine","IM4 4AX","Marown"
"","","Emohruo","Glenlough Circle","","Glen Vine","IM4 4AX","Marown"
"","","Granane","Glenlough Circle","","Glen Vine","IM4 4AX","Marown"
"","","Thornton","Glenlough Circle","","Glen Vine","IM4 4AX","Marown"
"","","Blakeney","Glenlough Circle","Glen Vine","Marown","IM4 4AX","Marown"
"","","Heather Close","Glenlough Circle","Glen Vine","Marown","IM4 4AX","Marown"
"CRONK BEG","","","Glenlough Farm","","Marown","IM4 4AT","Marown"
"Land and building at","","Balladaniel Farm","Glenmoar Road","Ballamodha","Malew","","Malew"
"","","","Glenns Home","East Foxdale","Marown","IM4 3HP","Marown"
""," 2","","Glentramman Terrace","","Higher Foxdale","IM4 3EH","Patrick"
""," 5","","Glentramman Terrace","","Higher Foxdale","IM4 3EE","Patrick"
"","","Land At ","Glentrammon Tops","Glentrammon","Lezayre","","Lezayre"
"","","Lane Abutting Fields","Glentruan And Lhen Road","","Bride","IM7 4BG","Bride"
"","","","Glentruan Cottage","","Bride","IM7 4BG","Bride"
"","","Gob-E-Volley Depot","Gob-E-Volley","Quarrey Bends","Sulby","IM7 2HR","Lezayre"
""," 12","","Godred Court","Kings Reach","Ramsey","IM8 3NY","Lezayre"
""," 13","","Godred Court","Kings Reach","Ramsey","IM8 3NY","Lezayre"
""," 8/10","","Godred Court","Kings Reach","Ramsey","IM8 3NY","Lezayre"
"","","Dove Cottage","Golden Meadow Mill","Alexandra Road","Castletown","IM9 1TF","Malew"
"","","Mill Cottage","Golden Meadow Mill","Alexandra Road","Castletown","IM9 1TF","Malew"
"","","Mill House","Golden Meadow Mill","Alexandra Road","Castletown","IM9 1TF","Malew"
"","","Threshing House","Golden Meadow Mill","Alexandra Road","Castletown","IM9 1TF","Malew"
""," 5/6","","Goldie Terrace","","Douglas","IM1 1EB","Onchan"
"","","Garages","Gooseneck Lane","Off Ballakermeen Road","Douglas","","Onchan"
"","","Ballagilley Cottage","Gooseneck Road","Hibernia","Maughold","IM7 1EP","Maughold"
"","","Land At Ballagilley","Gooseneck Road","","Maughold","IM7 1EP","Maughold"
"","","Ballacallin House","Gordon","","Patrick","IM5 3AR","Patrick"
"","","Blackberry Cottage","Gordon","","Patrick","IM5 3AT","Patrick"
"","","Rose Cottage","Gordon","","Patrick","IM5 3AT","Patrick"
"","","The Firs","Gordon","","Patrick","IM5 3AT","Patrick"
"","","Jamf","Gordon Lane","","Gordon","IM5 3AS","Patrick"
"","","Woodlea","Gordon Lane","","Patrick","IM5 3AS","Patrick"
""," 11","","Gorsecroft","Abbeyfields","Douglas","IM2 7DZ","Onchan"
""," 2","","Gorsecroft","Abbeyfields","Douglas","IM2 7DZ","Onchan"
""," 3","","Gorsecroft","Abbeyfields","Douglas","IM2 7DZ","Onchan"
""," 7","","Gorsecroft","Abbeyfields","Douglas","IM2 7DZ","Onchan"
""," 8","","Gorsecroft","Abbeyfields","Douglas","IM2 7DZ","Onchan"
""," 9","","Gorsecroft","Abbeyfields","Douglas","IM2 7DZ","Onchan"
""," 17","Rusholme","Governers Road","","Onchan","IM3 1AX","Onchan"
"Land to the rear of 17 Hillberry Lakes","","","Governors Hill","","Douglas","IM2 7BD","Onchan"
"Plot of land to the South of 15 Hillberry Lakes","","","Governors Hill","","Douglas","","Onchan"
"","","10 Fuchsia Court","Governors Hill","","Douglas","IM2 7EL","Onchan"
"","","8 Fuchsia Court","Governors Hill","","Douglas","IM2 7EL","Onchan"
"Apartment 15a","","Berrywoods Grove","Governors Hill","","Douglas","IM2 7BY","Onchan"
"Apartment 24B","","Berrywoods Grove","Governors Hill","","Douglas","IM2 7BX","Onchan"
"FLAT 17","","Berrywoods Grove","Governors Hill","","Douglas","IM2 7BY","Onchan"
"","","Car Parking Area Abutting Upon Hillberry Lakes","Governors Hill","","Douglas","IM2 7BE","Onchan"
"","","Car Parking Area Adjoining Lakeside Road","Governors Hill","","Douglas","IM2 7BH","Onchan"
"Flat 2","","Fuchsia Court","Governors Hill","","Douglas","IM2 7EL","Onchan"
"Flat 9","","Fuchsia Court","Governors Hill","","Douglas","IM2 7EL","Onchan"
"3","","Fuchsia Lane","Governors Hill","","Douglas","IM2 7ED","Onchan"
"","","Garden","Governors Hill","","Douglas","IM2 7EG","Onchan"
"","","Garden And Parking Space","Governors Hill","","Douglas","IM2 7EG","Onchan"
"Unit 6","","Hailwood Court","Governors Hill","","Douglas","IM2 7EA","Onchan"
"Apartment 6","","Hillberry Heights","Governors Hill","","Douglas","IM2 7BP","Onchan"
"Lane","","Hillberry Heights","Governors Hill","","Douglas","","Onchan"
"","","Land At Hailwood Avenue","Governors Hill","","Douglas","","Onchan"
"","","Pathway Abutting Upon Hillberry Lakes","Governors Hill","","Douglas","IM2 7BE","Onchan"
"","","Pathway Adjoining Lakeside Road","Governors Hill","","Douglas","","Onchan"
"","","Roadway Abutting 83 Lakeside Road","Governors Hill","","Douglas","IM2 7DE","Onchan"
""," 1","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 11","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 12","","Governors Hill","","Douglas","IM2 7AW","Onchan"
""," 15","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 2","","Governors Hill","","Douglas","IM2 7AW","Onchan"
""," 25","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 27","","Governors Hill","","Douglas","IM2 7AT","Onchan"
""," 28","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 29","","Governors Hill","Cronk-Y-Berry","Douglas","IM2 7AT","Onchan"
""," 3","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 30","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 32","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 33","","Governors Hill","","Douglas","IM2 7AT","Onchan"
""," 34","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 35","","Governors Hill","","Douglas","IM2 7AT","Onchan"
""," 36","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 37","","Governors Hill","","Douglas","IM2 7AT","Onchan"
""," 40","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 44","","Governors Hill","","Douglas","IM2 7AS","Onchan"
""," 45","","Governors Hill","","Douglas","IM2 7AT","Onchan"
""," 5","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 57","","Governors Hill","","Douglas","IM2 7AU","Onchan"
""," 58","","Governors Hill","","Douglas","IM2 7AU","Onchan"
""," 6","","Governors Hill","","Douglas","IM2 7AW","Onchan"
""," 63","","Governors Hill","","Douglas","IM2 7AU","Onchan"
""," 64","","Governors Hill","","Douglas","IM2 7ET","Onchan"
""," 7","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 72","","Governors Hill","","Douglas","IM2 7EU","Onchan"
""," 76","","Governors Hill","","Douglas","IM2 7EU","Onchan"
""," 78","","Governors Hill","","Douglas","IM2 7EU","Onchan"
""," 8","","Governors Hill","","Douglas","IM2 7AW","Onchan"
""," 86","","Governors Hill","","Douglas","IM2 7EU","Onchan"
""," 88","","Governors Hill","","Douglas","IM2 7EU","Onchan"
""," 9","","Governors Hill","","Douglas","IM2 7AP","Onchan"
""," 92","","Governors Hill","","Douglas","IM2 7EW","Onchan"
""," 94","","Governors Hill","","Douglas","IM2 7EW","Onchan"
""," 98","","Governors Hill","","Douglas","IM2 7EW","Onchan"
""," 51","","Governors Hill","","Onchan","IM3 1AZ","Onchan"
""," 14","","Governors Road","","Onchan","IM3 1AU","Onchan"
""," 15","","Governors Road","","Onchan","IM3 1AX","Onchan"
""," 17","Rusholme","Governors Road","","Onchan","IM3 1AX","Onchan"
""," 18","The Meadows","Governors Road","","Onchan","IM3 1AU","Onchan"
""," 19","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 20","","Governors Road","","Onchan","IM3 1AU","Onchan"
""," 21","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 22","","Governors Road","","Onchan","IM3 1AU","Onchan"
""," 2a","Cedar Lodge","Governors Road","","Onchan","IM3 1AU","Onchan"
""," 3","","Governors Road","","Onchan","IM3 1AX","Onchan"
""," 30","","Governors Road","","Onchan","IM3 1AT","Onchan"
""," 31","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 32","","Governors Road","","Onchan","IM3 1AT","Onchan"
""," 33","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 35","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 39","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 47","","Governors Road","","Onchan","IM3 1AY","Onchan"
""," 5","Briardene","Governors Road","","Onchan","IM3 1AX","Onchan"
""," 51","","Governors Road","","Onchan","IM3 1AZ","Onchan"
""," 53","","Governors Road","","Onchan","IM3 1AZ","Onchan"
""," 55","","Governors Road","","Onchan","IM3 1AZ","Onchan"
""," 57","Holly Cottage","Governors Road","","Onchan","IM3 1AZ","Onchan"
""," 9","","Governors Road","","Onchan","IM3 1AX","Onchan"
"","","4","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 13","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 14","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 2","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 3","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 6","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 7","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 9","","Grafton Street","","Douglas","IM2 3HD","Onchan"
""," 1","","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 10","","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 11","Rambling Rose","Grammah Avenue","","Port Erin","IM9 6NP","Rushen"
""," 12","","Grammah Avenue","","Port Erin","IM9 6NJ","Rushen"
""," 14","","Grammah Avenue","","Port Erin","IM9 6NJ","Rushen"
""," 16","","Grammah Avenue","","Port Erin","IM9 6NJ","Rushen"
""," 17","","Grammah Avenue","","Port Erin","IM9 6NP","Rushen"
""," 18","","Grammah Avenue","","Port Erin","IM9 6NP","Rushen"
""," 19","","Grammah Avenue","","Port Erin","IM9 6NP","Rushen"
""," 2","","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 21","","Grammah Avenue","","Port Erin","IM9 6NP","Rushen"
""," 4","","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 5","","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 6","Thie Ree","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 9","","Grammah Avenue","","Port Erin","IM9 6NR","Rushen"
""," 8","","Grand Island","","Bride Road","IM8 3UQ","Lezayre"
""," 1","","Grand Island","Bride Road","Ramsey","IM8 3UQ","Lezayre"
""," 2","","Grand Island","Bride Road","Ramsey","IM8 3UQ","Lezayre"
""," 3","","Grand Island","Bride Road","Ramsey","IM8 3UQ","Lezayre"
""," 6","Spindrift","Grand Island","Bride Road","Ramsey","IM8 3UQ","Lezayre"
""," 7","","Grand Island","Bride Road","Ramsey","IM8 3UQ","Lezayre"
""," 9","Thie Mooar","Grand Island","Bride Road","Ramsey","IM8 3UQ","Lezayre"
"","","Parcel Of Land ","Granite Mountain And Stoney Mountain","","Malew","","Malew"
""," 1","","Granville Street","","Douglas","IM1 2ES","Onchan"
""," 2","","Granville Street","","Douglas","IM1 2ES","Onchan"
"","","Laffin","Grays Garden","","Ramsey","IM8 2JS","Maughold"
""," 1","Magnolia House","Grays Garden","","Ramsey","IM8 2JS","Maughold"
"","","Church Farm","Great Meadow","","Castletown","IM9 4EB","Malew"
"Parcel of land part of","","Kerrowgarrow Farm","Greeba","","German","IM4 3LQ","German"
"","","Land At Main Road","Greeba","","German","","German"
"","","Plot Of Land","Greeba","","German","","German"
"","","Norfolk Nurseries","Greeba","","St Johns","IM4 3LF","German"
"","","Garey Beg","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
"Access Driveway leading to","","Garey Beg","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
"Strip of land at the side of","","Roylea","Greeba Avenue","Ballagarey Estate","Glen Vine","IM4 4ED","Marown"
""," 1","","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 10","Minforth","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 12","","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 14","Fairways","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 15","","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 19","Merryways","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 2","","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 21","Land At Tamarisk","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 26","","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 30","","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 31","Rumah Kita","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 32","","Greeba Avenue","","Glen Vine","IM4 3EF","Marown"
""," 32","","Greeba Avenue","","Glen Vine","IM4 4EE","Marown"
""," 5","Kerrowmooar","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 6","","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 6","Auldyn","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 8","","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
""," 9","Dreemskerry","Greeba Avenue","","Glen Vine","IM4 4ED","Marown"
"","","Driveway Leading To Tamarisk","Greeba Avenue","Glen Vine","Marown","IM4 4EE","Marown"
"","","Tamarisk","Greeba Avenue","Glen Vine","Marown","IM4 4EE","Marown"
"","","Coan Aalin","Greeba Bridge","","St Johns","IM4 3LD","German"
""," 1","Kantara","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 11","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 17","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 18","","Greeba Drive","","Onchan","IM3 1EW","Onchan"
""," 2","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 21","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 22","","Greeba Drive","","Onchan","IM3 1EW","Onchan"
""," 23","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 3","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 30","","Greeba Drive","","Onchan","IM3 1EW","Onchan"
""," 34","Cuishlin-My-Chree","Greeba Drive","","Onchan","IM3 1EW","Onchan"
""," 35","","Greeba Drive","","Onchan","IM3 1EP","Onchan"
""," 37","","Greeba Drive","","Onchan","","Onchan"
""," 5","","Greeba Drive","","Onchan","IM3 1ER","Onchan"
""," 8","","Greeba Drive","","Onchan","IM3 1EN","Onchan"
