"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Douglas Fruit Company","000283B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zUkoO0gWEovr6hciUieR3w%3d%3d","2024-05-03"
"Southward Brothers","000287B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HZSyQJnvxMnYStINlYO1ng%3d%3d","2024-05-03"
"Windermere Developments","000287P","22 Aug 2007","Ceased","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OuqFpoJHKIaRh%2f%2bqwiW%2fbA%3d%3d","2024-05-03"
"Patrick Dairy Co","000289B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=D3ew%2b6MKlO1ZwHY84stn%2bA%3d%3d","2024-05-03"
"The Don Stores","000290B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KI9uYA3mNVcJYWBcsxLxZw%3d%3d","2024-05-03"
"Martin Garrett","000293B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t4xGkm5VD4Jo2P5E0zwtZg%3d%3d","2024-05-03"
"Taggarts","000295B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BMBrf%2bPnzafhwOwaOpF64g%3d%3d","2024-05-03"
"T.T. Gil Co","000297B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RVs3vnzDT%2f9kTY9a2oy0dA%3d%3d","2024-05-03"
"W. F. Thomson","000298B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5vhaGLDHyThsbDkYI0a9Ag%3d%3d","2024-05-03"
"Kneen Bros","000299B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4okpUc%2fP7ryiqP0pOtEKXw%3d%3d","2024-05-03"
"Cottier Brothers","000300B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BJHr5i4rxFqDvjJoeKIKgQ%3d%3d","2024-05-03"
"The Victoria Valeting Service","000302B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PKTJFes6FBilOlBEEswUaA%3d%3d","2024-05-03"
"Philip Shimmin","000303B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=V1V01wyYjKDQHpPc87DnAQ%3d%3d","2024-05-03"
"Carton Holdings","000303F","6 Apr 1977","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EW4nHwE%2frwxBlHh97U3OBA%3d%3d","2024-05-03"
"Cain Bros.","000304B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kiNOM6gKCUkM%2fParqjFl8g%3d%3d","2024-05-03"
"The Mona Rock Manufacturer","000306B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VXrYiaaHp%2bfINvkk69sdAA%3d%3d","2024-05-03"
"The Falcon Pork Shop","000308B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fgiv7ngQxEeiDnA3SDxPuA%3d%3d","2024-05-03"
"The Paragon Fruit Co.","000309B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZopsfN30%2bE1bxeOD1ooJTA%3d%3d","2024-05-03"
"Garwick Garage","000310B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lTikbKS9Wmxr4MJew%2b0PpQ%3d%3d","2024-05-03"
"The Douglas Furnishing Company","000312B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=csvk2LfhXFTVG9Thzb9ZoA%3d%3d","2024-05-03"
"Jas King","000314B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G0DobcFm1m%2feDLQe2fnnjg%3d%3d","2024-05-03"
"Belmont Motors","000315B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B2TxObPjECN5Q8T%2f7SxLgg%3d%3d","2024-05-03"
"The Vannin Manufacturing Co.","000318B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TCteushjvyuqHwVMQsKzlw%3d%3d","2024-05-03"
"The Magnet","000319B","19 Apr 1927","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qA88CuQiLkbdjODc57K8uA%3d%3d","2024-05-03"
"The Salisbury Garage","000320B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GvaKBCb%2f0a%2b0%2fJSBSyRLYw%3d%3d","2024-05-03"
"Robinson Bros.","000321B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=piI2%2froBGeBwgIqw0QGy2A%3d%3d","2024-05-03"
"Purcell Bros.","000324B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xAMUmWuFmrkwmivQG%2facpw%3d%3d","2024-05-03"
"General Supply House","000326B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XkM4mdVp4unaXEcCArRhAA%3d%3d","2024-05-03"
"The Cafe Ritz","000327B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dSDTFjsaJ4v%2bT8jHyimB1Q%3d%3d","2024-05-03"
"Cowley Brothers","000329B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JMLp%2bCmcRpT7tRgANAPI%2fQ%3d%3d","2024-05-03"
"J. H. Caine","000333B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m8iiGX8aSv2m0SWOp8fLrQ%3d%3d","2024-05-03"
"Samuel Green","000335B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ShHJcdhdnSvshbTtS%2boqUw%3d%3d","2024-05-03"
"Happy Days Motors","000340B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f%2fQdh%2f3arQHZq%2bJLEfRCsg%3d%3d","2024-05-03"
"Gray Bros.","000344B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5oy%2fY4MNAlEAXPvF9bOS%2bQ%3d%3d","2024-05-03"
"The Ramsey Bay Hotel Company","000344C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xRBlGNN2prOFg7zBFM4c%2bg%3d%3d","2024-05-03"
"VISION RENEWABLE FUELS PLC","000344V","22 Jan 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X4oQ%2fg25htbsnWz0Slw2sA%3d%3d","2024-05-03"
"Modes","000345B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=McO6YPIAjiklv5n0GWi39Q%3d%3d","2024-05-03"
"City Wallpaper Stores","000349B","6 Feb 1929","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=beMkxu5KW5UyIIUAFtZsFA%3d%3d","2024-05-03"
"W. H. Wilkin","000350B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=25cM9FsVjnWvwH9BMQ4f5g%3d%3d","2024-05-03"
"The Gift House","000351B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=E%2f4WO7%2f%2fDzJ7fRDlxDylRg%3d%3d","2024-05-03"
"The Royalty Bazaar","000352B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hrRF2uGjKxNlb7v1oZu2Pw%3d%3d","2024-05-03"
"Manx News Service","000355B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uFfpIqAvQOT9ZWXsqsYkQ%3d%3d","2024-05-03"
"Mount Murray Sales","000359B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6BPSjW5AgI%2bMajCtnAjIUA%3d%3d","2024-05-03"
"The Baldwin Publishing Bureau","000360B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QCOZlXJg2NKqbBBSDXUpqw%3d%3d","2024-05-03"
"James Kissack","000362B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6eIQ4rSMvYy7VkdaNYdyKg%3d%3d","2024-05-03"
"Ca'doro Cafe","000367B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MvNuSdKfu2AjSnF2gc6kdw%3d%3d","2024-05-03"
"W.G. Goldsmith","000372B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fTgEhcmxuP2Z175UUY%2biLA%3d%3d","2024-05-03"
"Press Delivery Service","000374B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q12tqr0WxJb5PPJ1jfcn5Q%3d%3d","2024-05-03"
"Blair's Newsagency","000375B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Yu34eG4pTzJeQTUjt1sygQ%3d%3d","2024-05-03"
"Whites Trinket Stores","000376B","28 Jan 1930","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rcwsQBqHuG7m7BZ1A1kjQw%3d%3d","2024-05-03"
"Thomas Kewly","000377B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RqNOh4E3S6fjgu%2b%2fRGLuwQ%3d%3d","2024-05-03"
"K. Collister","000379B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VHpGrUM6%2b4F1%2fIKuWtHTMQ%3d%3d","2024-05-03"
"James Gelder","000380B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SqGvfUhWlhG%2fnysP6p02gw%3d%3d","2024-05-03"
"The Peveril Provision Company","000382B","12 Jun 1930","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oS3K5jPSJk5jjpPCX7yFEQ%3d%3d","2024-05-03"
"The Harbatta Tea Company","000383B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Blhmkgo9F3K0ga7c2atJvg%3d%3d","2024-05-03"
"Beveridges","000384B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N7psyFNNnkThUnQpgmBUhQ%3d%3d","2024-05-03"
"William Henry Shimmin","000386B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ajXek%2fuy1%2fAHY7fdtjEhUw%3d%3d","2024-05-03"
"The Brewers Company","000386F","7 Sep 1982","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=svML5g12pGCEfKHpz%2fAC5w%3d%3d","2024-05-03"
"Kara Cafe","000389B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CM1%2faMhVEzp7GffAAm99zg%3d%3d","2024-05-03"
"Madame Henri","000390B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AzX8OBer5agw%2b7dRX3OP2A%3d%3d","2024-05-03"
"The Manx Cash Dividend Company","000392B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HK0R2wlbqwq1RbnEtiQpVQ%3d%3d","2024-05-03"
"Green Bros.","000394B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jmB4lkvI56gm2%2ftklwNXZQ%3d%3d","2024-05-03"
"The Quality Service Co.","000398B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b549Lt4uqyGBHa8%2bE0ZTXA%3d%3d","2024-05-03"
"John T. Faragher","000400B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5YxGo%2fCNhJa9Ft%2b3OniLkg%3d%3d","2024-05-03"
"Mrs J Morrison","000401B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xnYTKR15c0WC8TB4wRxpEQ%3d%3d","2024-05-03"
"James Clague","000402B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R1HnqgNszYNREr2JnJUfqQ%3d%3d","2024-05-03"
"Frank Purcell","000404B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RzP9eBfSfPAW4SJppq8Urg%3d%3d","2024-05-03"
"T. Keyes","000406B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lL6ihkyYh6%2bhQkz%2bktGDdw%3d%3d","2024-05-03"
"Bridge Furniture Stores.","000409B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DNlSFTDQCbNX2IuhEgvIsw%3d%3d","2024-05-03"
"Cowen's (Dyers)","000414B","14 Jun 1932","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=41L1zDSd3%2fhG54VveqNcHA%3d%3d","2024-05-03"
"Tynwald Window Cleaners","000415B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Xt%2fUVw5jmN1xX0uYu1%2fuBA%3d%3d","2024-05-03"
"Manx Chemical Co.","000417B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kgTJQ04DXoLbs75%2bssMOVw%3d%3d","2024-05-03"
"Ward Food Products Co.","000418B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gOERudSCiVe%2fXlC6oIRvXA%3d%3d","2024-05-03"
"Manx Carmelcrisp Store","000419B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MSdecePRfy7KwHYRAk4YDA%3d%3d","2024-05-03"
"Gladys Kelly","000421B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0EPD9hP3X9TDv5QkammRRA%3d%3d","2024-05-03"
"C.L. Colegate","000422B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rN80nFybnIVSM5ko%2fhgqPA%3d%3d","2024-05-03"
"T.W. Kermode.","000424B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rTW3qiYGzQKwCeoDPeTHUA%3d%3d","2024-05-03"
"The Manx Progress Club.","000428B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nCZMpz4k%2bHTkZYDaEZXw1A%3d%3d","2024-05-03"
"Tallahassee Properties","000428F","27 Feb 1985","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sBKfxhc%2bKwVMecSp5MqLWQ%3d%3d","2024-05-03"
"The Victoria Valeting Service","000429B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7qF%2b3w%2f5v1ufLFXA4W75Gg%3d%3d","2024-05-03"
"Henry Kerruish. M.P.S.","000432B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yMpHPHihBJM95OIuLPCarQ%3d%3d","2024-05-03"
"The Strand Rock Co.","000433B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tmC9wg9dyi7F3tARvp9vcA%3d%3d","2024-05-03"
"Manx Natural Research Co","000434B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I3m57DNq%2bvGKeMstlPUyVw%3d%3d","2024-05-03"
"The Save The Children Fund","000436F","1 Dec 1921","Live","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5CIavkJUlM6gB8RLca929A%3d%3d","2024-05-03"
"SAVE THE CHILDREN FUND","000436F","1 Dec 1921","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5CIavkJUlM6gB8RLca929A%3d%3d","2024-05-03"
"Golden Nut Products.","000439B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=btrN1Gy4nTuz3foLWLnXAA%3d%3d","2024-05-03"
"Kelly's Bazaars","000440B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fn0F0MpUheQOW6OKcXpJkg%3d%3d","2024-05-03"
"Glenvine Nursery","000443B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4hMZ5nYsW%2fKEZT1Rqq4LQQ%3d%3d","2024-05-03"
"George William Peach","000448B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mBPUm5SEPYY4iLSOqNPMJA%3d%3d","2024-05-03"
"Dick's Stores","000449B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aY6X5Yco1M2%2f7Jif%2f8aCzQ%3d%3d","2024-05-03"
"The Manxland Wireless Relay Service","000450B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=slWmRhDx%2f1EPkgdWfsFCBg%3d%3d","2024-05-03"
"Helene","000453B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8NepdsSA5GxPJnfz9b9IzA%3d%3d","2024-05-03"
"Barclays Bank PLC","000458F","7 Aug 1925","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G10JGZZGXXyL3q%2bv7R4UvA%3d%3d","2024-05-03"
"Mrs. R. Moore.","000459B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f19wQhfCzMNk9Oh2bOF5CQ%3d%3d","2024-05-03"
"R. Jackson","000461B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T7GRGV1m9fPH9YtIJJImdA%3d%3d","2024-05-03"
"The Fenella Knitwear Co.","000462B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eNV265d9c%2bkJrrm7Au8A1g%3d%3d","2024-05-03"
"Castle Studios","000463B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yC%2b43XrAiivkUvRQRmsdbA%3d%3d","2024-05-03"
"Mrs W. Kelly.","000464B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=L9uPbnHRMuEcP7uKRck1lw%3d%3d","2024-05-03"
"Chapman's Travel Bureau","000465B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2foQqCk6GOhq%2bwKemcSfKdw%3d%3d","2024-05-03"
"J.T. Brew","000466B","14 Dec 1934","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SjSEZnhYp3UK76xQU3NELg%3d%3d","2024-05-03"
"The Cee - Cee Co","000467B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dHFLt1vir21R6Oo5Ax5kRQ%3d%3d","2024-05-03"
"Cretney Brothers","000468B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s9kfMiCGkqq5ozcvuoJRNg%3d%3d","2024-05-03"
